"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.696693288750569E9,"2023-10-07 18:41:28.751 UTC+03:00"
"PAUSE",4.655042183333717E1,1.696693335300111E9,"2023-10-07 18:42:15.300 UTC+03:00"
"START",4.655042183333717E1,1.696693337907727E9,"2023-10-07 18:42:17.908 UTC+03:00"
"PAUSE",4.798581816667866E1,1.696693339343097E9,"2023-10-07 18:42:19.343 UTC+03:00"
